Epoch 7, Step 500: Loss=0.492796
Epoch 14, Step 1000: Loss=0.268266
Epoch 20, Step 1500: Loss=0.209933
Epoch 27, Step 2000: Loss=0.136449
Epoch 34, Step 2500: Loss=0.116375
Epoch 40, Step 3000: Loss=0.082758
Epoch 47, Step 3500: Loss=0.075860
Epoch 54, Step 4000: Loss=0.064178
Epoch 60, Step 4500: Loss=0.049351
Epoch 67, Step 5000: Loss=0.039713
Epoch 74, Step 5500: Loss=0.033833
Epoch 80, Step 6000: Loss=0.030131
